title,release,week
The Mahjong Huntress,2018-09-13,80
The Spectrum Retreat,2018-09-13,80
The Warlock of Firetop Mountain: Goblin Scourge Edition!,2018-09-13,80
Wasteland 2: Director's Cut,2018-09-13,80
Grandpa and the Zombies,2018-09-12,79
STAY,2018-09-12,79
Time Carnage,2018-09-12,79
NBA 2K19,2018-09-11,79
Dust: An Elysian Tail,2018-09-10,79
SNK HEROINES ~Tag Team Frenzy~,2018-09-07,79
FullBlast,2018-09-07,79
Mummy Pinball,2018-09-07,79
NBA 2K19 20th Anniversary Edition,2018-09-07,79
Sigi - A Fart for Melusina,2018-09-07,79
Super Inefficient Golf,2018-09-07,79
ACA NEOGEO NINJA COMMANDO,2018-09-06,79
Broforce,2018-09-06,79
Gone Home,2018-09-06,79
Hyper Light Drifter - Special Edition,2018-09-06,79
Kentucky Robo Chicken,2018-09-06,79
Lifeless Planet: Premiere Edition,2018-09-06,79
Monkey King: Master of the Clouds,2018-09-06,79
Shikhondo - Soul Eater,2018-09-06,79
"Slice, Dice & Rice",2018-09-06,79
GOD WARS The Complete Legend,2018-09-04,78
Moonfall Ultimate,2018-09-04,78
Ninjin: Clash of Carrots,2018-09-04,78
PLANET ALPHA,2018-09-04,78
Son of a Witch,2018-09-04,78
Claws of Furry,2018-09-03,78
Ludomania,2018-08-31,78
ACA NEOGEO FOOTBALL FRENZY,2018-08-30,78
Arcade Archives ARGUS,2018-08-30,78
Azure Reflections,2018-08-30,78
Chiki-Chiki Boxy Racers,2018-08-30,78
Fall of Light: Darkest Edition,2018-08-30,78
Freedom Planet,2018-08-30,78
Gakuen Club,2018-08-30,78
Gnomes Garden 3: The thief of castles,2018-08-30,78
Haunted Dungeons : Hyakki Castle,2018-08-30,78
Mini Metro,2018-08-30,78
Phantaruk,2018-08-30,78
Realpolitiks,2018-08-30,78
The Messenger,2018-08-30,78
The VideoKid,2018-08-30,78
Western 1849 Reloaded,2018-08-29,77
Blade Strangers,2018-08-28,77
de Blob 2,2018-08-28,77
Into the Breach,2018-08-28,77
Monster Hunter Generations Ultimate,2018-08-28,77
Victor Vran Overkill Edition,2018-08-28,77
Earthworms,2018-08-24,77
Little Dragons Cafe,2018-08-24,77
Night Trap - 25th Anniversary Edition,2018-08-24,77
Space Ribbon,2018-08-24,77
ACA NEOGEO CROSSED SWORDS,2018-08-23,77
Behind The Screen,2018-08-23,77
bloxiq,2018-08-23,77
Fernz Gate,2018-08-23,77
Flood of Light,2018-08-23,77
Hacky Zack,2018-08-23,77
Kero Blaster,2018-08-23,77
My Farm,2018-08-23,77
Shio,2018-08-23,77
Sky Gamblers: Storm Raiders,2018-08-23,77
The Low Road,2018-08-23,77
Toy Stunt Bike: Tiptop's Trials,2018-08-23,77
Out of The Box,2018-08-22,76
All-Star Fruit Racing,2018-08-21,76
Bad North,2018-08-20,76
Morphies Law,2018-08-20,76
Spectrum,2018-08-20,76
Detective Gallo,2018-08-17,76
Persian Nights: Sands of Wonders,2018-08-17,76
Polygod,2018-08-17,76
Treadnauts,2018-08-17,76
ACA NEOGEO REAL BOUT FATAL FURY 2,2018-08-16,76
CastleStorm,2018-08-16,76
EXTREME POKER,2018-08-16,76
Johnny Turbo's Arcade: Nitro Ball,2018-08-16,76
Keep Talking and Nobody Explodes,2018-08-16,76
Manual Samuel,2018-08-16,76
Next Up Hero,2018-08-16,76
Prison Architect: Nintendo Switch Edition,2018-08-16,76
Red's Kingdom,2018-08-16,76
Robbotto,2018-08-16,76
State of Mind,2018-08-15,75
Cosmic Star Heroine,2018-08-14,75
FunBox Party,2018-08-14,75
The Walking Dead: The Final Season - Season Pass,2018-08-13,75
Nightmares from the Deep 2: The Siren's Call,2018-08-10,75
TETRA's Escape,2018-08-10,75
Tiny Hands Adventure,2018-08-10,75
OKAMI HD,2018-08-09,75
ACA NEOGEO METAL SLUG 4,2018-08-09,75
Arcade Archives Kid's Horehore Daisakusen,2018-08-09,75
BlobCat,2018-08-09,75
FLIP OVER FROG,2018-08-09,75
Megaton Rainfall,2018-08-09,75
Minit,2018-08-09,75
Shut Eye,2018-08-09,75
SubaraCity,2018-08-09,75
The Amazing Shinsengumi: Heroes in Love,2018-08-09,75
Unexplored,2018-08-09,75
Dead Cells,2018-08-07,74
Overcooked! 2,2018-08-07,74
Flipping Death,2018-08-07,74
In Between,2018-08-07,74
Slam Land,2018-08-07,74
Super Blackjack Battle 2 Turbo Edition - The Card Warriors,2018-08-07,74
The Walking Dead: The Complete First Season,2018-08-07,74
Loot Monkey: Bling Palace,2018-08-06,74
The Inner World,2018-08-03,74
1979 Revolution: Black Friday,2018-08-02,74
ACA NEOGEO PREHISTORIC ISLE 2,2018-08-02,74
Ayakashi Koi Gikyoku -Forbidden Romance with Mysterious Spirit-,2018-08-02,74
Catch 'Em! Goldfish Scooping,2018-08-02,74
Crush Your Enemies!,2018-08-02,74
Cycle 28,2018-08-02,74
Eekeemoo - Splinters of the Dark Shard,2018-08-02,74
Flat Heroes,2018-08-02,74
GREEN,2018-08-02,74
"Guns, Gore and Cannoli 2",2018-08-02,74
Iconoclasts,2018-08-02,74
Johnny Turbo's Arcade: Shoot Out,2018-08-02,74
Kensh,2018-08-02,74
NOT A HERO: SUPER SNAZZY EDITION,2018-08-02,74
PICROSS S2,2018-08-02,74
Road to Ballhalla,2018-08-02,74
Salt and Sanctuary,2018-08-02,74
State of Anarchy: Master of Mayhem,2018-08-01,73
Code of Princess EX,2018-07-31,73
Titan Quest,2018-07-31,73
Pixel Action Heroes,2018-07-30,73
Element,2018-07-27,73
"Final Light, The Prison",2018-07-27,73
Go Vacation,2018-07-27,73
Hello Neighbor,2018-07-27,73
2064: Read Only Memories INTEGRAL,2018-07-26,73
ACA NEOGEO THE KING OF FIGHTERS '97,2018-07-26,73
Arcade Archives OMEGA FIGHTER,2018-07-26,73
Banner Saga 3,2018-07-26,73
Candle: The Power of the Flame,2018-07-26,73
Crossing Souls,2018-07-26,73
Dawn of the Breakers,2018-07-26,73
Piczle Lines DX 500 More Puzzles!,2018-07-26,73
Sleep Tight,2018-07-26,73
Bud Spencer & Terence Hill - Slaps And Beans,2018-07-24,72
Mega Man X Legacy Collection,2018-07-24,72
Mega Man X Legacy Collection 2,2018-07-24,72
Semblance,2018-07-24,72
Toby: The Secret Mine,2018-07-24,72
Life Goes On,2018-07-23,72
Zaccaria Pinball,2018-07-23,72
Arcade Archives Sky Skipper,2018-07-20,72
Heroki,2018-07-20,72
Spheroids,2018-07-20,72
VSR: Void Space Racing,2018-07-20,72
Werewolf Pinball,2018-07-20,72
ACA NEOGEO LEAGUE BOWLING,2018-07-19,72
Arcade Archives City CONNECTION,2018-07-19,72
Battle Supremacy,2018-07-19,72
Chicken Assassin: Reloaded,2018-07-19,72
Frost,2018-07-19,72
Ghost 1.0,2018-07-19,72
Guts & Glory,2018-07-19,72
Lost Phones Stories,2018-07-19,72
NoReload Heroes,2018-07-19,72
Pool Panic,2018-07-19,72
Pure / Electric Love 'Everyone else!' - Ema Sakura -,2018-07-19,72
Pure / Electric Love 'Look at my eyes!' - Moe Yamauchi -,2018-07-19,72
Sausage Sports Club,2018-07-19,72
STARSHIP AVENGER Operation: Take Back Earth,2018-07-19,72
Tanzia,2018-07-19,72
Animal Rivals: Nintendo Switch Edition,2018-07-18,71
The Inner World - The Last Wind Monk,2018-07-18,71
The Mooseman,2018-07-18,71
VERTICAL STRIKE ENDLESS CHALLENGE,2018-07-18,71
Adventure Time: Pirates of the Enchiridion,2018-07-17,71
Hand Of Fate 2,2018-07-17,71
Hungry Shark World,2018-07-17,71
Let's Sing 2018,2018-07-17,71
Mugsters,2018-07-17,71
Touhou Genso Wanderer Reloaded,2018-07-17,71
Beat Rush,2018-07-16,71
OCTOPATH TRAVELER,2018-07-13,71
Octopath Traveler Wayfarer's Edition,2018-07-13,71
Captain Toad: Treasure Tracker,2018-07-13,71
Darts Up,2018-07-13,71
Epic Loon,2018-07-13,71
Super Destronaut DX,2018-07-13,71
Voxel Shot for Nintendo Switch,2018-07-13,71
ACA NEOGEO THE SUPER SPY,2018-07-12,71
Bomb Chicken,2018-07-12,71
Fill-a-Pix: Phil's Epic Adventure,2018-07-12,71
GALAK-Z: Variant S,2018-07-12,71
Holy Potatoes! A Weapon Shop?!,2018-07-12,71
Johnny Turbo's Arcade: Express Raider,2018-07-12,71
RADIO HAMMER STATION,2018-07-12,71
Star Story: The Horizon Escape,2018-07-12,71
Super Volley Blast,2018-07-12,71
20XX,2018-07-10,70
Bomber Crew,2018-07-10,70
Hotel Transylvania 3 Monsters Overboard,2018-07-10,70
Hunting Simulator,2018-07-10,70
Muddledash,2018-07-10,70
Neverout,2018-07-10,70
Shining Resonance Refrain,2018-07-10,70
The Lion's Song,2018-07-10,70
Another World,2018-07-09,70
Pato Box,2018-07-09,70
Rento Fortune Monolit,2018-07-08,70
The Wardrobe,2018-07-06,70
ACA NEOGEO SAMURAI SHODOWN V,2018-07-05,70
ASSAULT GUNNERS HD EDITION,2018-07-05,70
Awkward,2018-07-05,70
Disease -Hidden Object-,2018-07-05,70
Johnny Turbo's Arcade: Two Crude Dudes,2018-07-05,70
Kill The Bad Guy,2018-07-05,70
Miles & Kilo,2018-07-05,70
Mushroom Wars 2,2018-07-05,70
Pocket Rumble,2018-07-05,70
Squids Odyssey,2018-07-05,70
Super Rock Blasters!,2018-07-05,70
The Journey Down: Chapter Three,2018-07-05,70
Ultra Space Battle Brawl,2018-07-05,70
Yuso,2018-07-05,70
NEKOPARA Vol.1,2018-07-04,69
Red Hot Ricochet,2018-07-03,69
Runbow,2018-07-03,69
Burnstar,2018-07-02,69
SpiritSphere DX,2018-07-02,69
Wolfenstein II: The New Colossus,2018-06-29,69
Anima: Gate of Memories,2018-06-29,69
Crash Bandicoot N. Sane Trilogy,2018-06-29,69
Waking Violet,2018-06-29,69
ACA NEOGEO Money Puzzle Exchanger,2018-06-28,69
Arcade Archives Renegade,2018-06-28,69
Dream Alone,2018-06-28,69
Figment,2018-06-28,69
Fossil Hunters,2018-06-28,69
Grave Danger,2018-06-28,69
INSIDE,2018-06-28,69
LIMBO,2018-06-28,69
MotoGP18,2018-06-28,69
No Heroes Here,2018-06-28,69
Paranautical Activity,2018-06-28,69
Photon Cube,2018-06-28,69
Survive! MR.CUBE,2018-06-28,69
The Journey Down: Chapter Two,2018-06-28,69
Angels of Death,2018-06-27,68
Air Mail,2018-06-26,68
Cubikolor,2018-06-26,68
de Blob,2018-06-26,68
LUMINES REMASTERED,2018-06-26,68
Ys VIII: Lacrimosa of DANA,2018-06-26,68
Mario Tennis Aces,2018-06-22,68
ACA NEOGEO THE LAST BLADE 2,2018-06-21,68
"Destiny's Princess: A War Story, A Love Story",2018-06-21,68
Drawful 2,2018-06-21,68
GUNBIRD2 for Nintendo Switch,2018-06-21,68
Johnny Turbo's Arcade: Wizard Fire,2018-06-21,68
Lost in Harmony,2018-06-21,68
Minecraft,2018-06-21,68
MUSYNX,2018-06-21,68
Pode,2018-06-21,68
The Journey Down: Chapter One,2018-06-21,68
Vegas Party,2018-06-21,68
Grab the Bottle,2018-06-20,67
Anima: Gate of Memories - The Nameless Chronicles,2018-06-19,67
Anima: Gate of Memories: Arcane Edition,2018-06-19,67
INK,2018-06-19,67
The Lost Child,2018-06-19,67
FLASHBACK,2018-06-17,67
LEGO The Incredibles,2018-06-15,67
1917 - The Alien Invasion DX,2018-06-14,67
ACA NEOGEO SUPER SIDEKICKS 3 : THE NEXT GLORY,2018-06-14,67
Arcade Archives DONKEY KONG,2018-06-14,67
Beekyr Reloaded,2018-06-14,67
Chameleon Run Deluxe Edition,2018-06-14,67
Lanota,2018-06-14,67
Mahjong Deluxe 3,2018-06-14,67
Moorhuhn Remake,2018-06-14,67
Pub Encounter,2018-06-14,67
R.B.I. Baseball 18,2018-06-14,67
Soccer Slammers,2018-06-14,67
WHIP! WHIP!,2018-06-14,67
Bloons TD 5,2018-06-13,66
Fortnite,2018-06-12,66
Hollow Knight,2018-06-12,66
Alchemic Jousts,2018-06-12,66
Hexologic,2018-06-12,66
Paladins,2018-06-12,66
Jolt Family Robot Racer,2018-06-11,66
Fallout Shelter,2018-06-10,66
Operation Hardcore,2018-06-08,66
Otto,2018-06-08,66
Parallel,2018-06-08,66
Sushi Striker: The Way of Sushido,2018-06-08,66
A Magical High School Girl,2018-06-07,66
ACA NEOGEO RIDING HERO,2018-06-07,66
Banner Saga 2,2018-06-07,66
D/Generation : The Original,2018-06-07,66
GRIDD: Retroenhanced,2018-06-07,66
Iro Hero,2018-06-07,66
KADOBAT WARS,2018-06-07,66
Samurai Defender: Ninja Warfare,2018-06-07,66
THE Number Puzzle,2018-06-07,66
Shape of the World,2018-06-06,65
BLAZBLUE CROSS TAG BATTLE,2018-06-05,65
Happy Birthdays,2018-06-05,65
Shaq-Fu: A Legend Reborn,2018-06-05,65
The Infectious Madness of Doctor Dekker,2018-06-05,65
ACA NEOGEO NINJA COMBAT,2018-05-31,65
Defoliation,2018-05-31,65
ICEY,2018-05-31,65
Johnny Turbo's Arcade Joe and Mac Caveman Ninja,2018-05-31,65
Just Shapes & Beats,2018-05-31,65
Lost Sea,2018-05-31,65
Milanoir,2018-05-31,65
Pirate Pop Plus,2018-05-31,65
Pure / Electric Love 'What do you want?' - Eri Kitami -,2018-05-31,65
Quad Fighter K,2018-05-31,65
Smoke And Sacrifice,2018-05-31,65
Songbringer,2018-05-31,65
West of Loathing,2018-05-31,65
World Soccer Pinball,2018-05-31,65
Yesterday Origins,2018-05-31,65
Them Bombs!,2018-05-30,64
Pokemon Quest,2018-05-29,64
Die for Valhalla!,2018-05-29,64
Fallen Legion: Rise to Glory,2018-05-29,64
Harvest Moon: Light of Hope Special Edition,2018-05-29,64
Ikaruga,2018-05-29,64
Knights of Pen and Paper +1 Deluxier Edition,2018-05-29,64
Legend of Kay Anniversary,2018-05-29,64
Shift Quantum,2018-05-29,64
Street Fighter 30th Anniversary Collection,2018-05-29,64
Yoku's Island Express,2018-05-29,64
ATOMINE,2018-05-25,64
Dungeon Rushers,2018-05-25,64
Enigmatis 2: The Mists of Ravenwood,2018-05-25,64
Jumping Joe & Friends,2018-05-25,64
Jurassic Pinball,2018-05-25,64
Mecha Storm,2018-05-25,64
PixelJunk Monsters 2,2018-05-25,64
6180 the moon,2018-05-24,64
ACA NEOGEO TOP PLAYER'S GOLF,2018-05-24,64
Arcade Archives Ikki,2018-05-24,64
Baobabs Mausoleum Ep.1: Ovnifagos Don't Eat Flamingos,2018-05-24,64
Bloodstained: Curse of the Moon,2018-05-24,64
Dead Fun Pack: Penguins and Aliens Strike Again,2018-05-24,64
Discovery,2018-05-24,64
Escape Game : Aloha,2018-05-24,64
N++ (NPLUSPLUS),2018-05-24,64
Punch Club,2018-05-24,64
Super Sportmatchen,2018-05-24,64
Zen Bound 2,2018-05-24,64
Disco Dodgeball - REMIX,2018-05-22,63
Mega Man Legacy Collection,2018-05-22,63
Mega Man Legacy Collection 2,2018-05-22,63
Runner3,2018-05-22,63
Legendary Eleven,2018-05-21,63
Trax - Build it Race it,2018-05-21,63
Hyrule Warriors: Definitive Edition,2018-05-18,63
Henry The Hamster Handler,2018-05-18,63
Little Nightmares: Complete Edition,2018-05-18,63
ACA NEOGEO BASEBALL STARS PROFESSIONAL,2018-05-17,63
Banner Saga 1,2018-05-17,63
Fairune Collection,2018-05-17,63
FRAMED Collection,2018-05-17,63
Ice Cream Surfer,2018-05-17,63
Invisiballs,2018-05-17,63
Johnny Turbo's Arcade: Super Burger Time,2018-05-17,63
White Night,2018-05-17,63
Yonder: The Cloud Catcher Chronicles,2018-05-17,63
Battle Chasers: Nightwar,2018-05-15,62
Calculation Castle : Greco's Ghostly Challenge 'Addition',2018-05-15,62
Calculation Castle : Greco's Ghostly Challenge 'Division',2018-05-15,62
Calculation Castle : Greco's Ghostly Challenge 'Multiplication',2018-05-15,62
Calculation Castle : Greco's Ghostly Challenge 'Subtraction',2018-05-15,62
FOX n FORESTS,2018-05-15,62
Never Stop,2018-05-15,62
The Adventures of Elena Temple,2018-05-15,62
Wizard of Legend,2018-05-15,62
The Mystery of the Hudson Case,2018-05-14,62
Hyper Sentinel,2018-05-11,62
The Pinball Arcade,2018-05-11,62
ACA NEOGEO SUPER SIDEKICKS 2,2018-05-10,62
Garage,2018-05-10,62
Immortal Redneck,2018-05-10,62
Kitten Squad,2018-05-10,62
ONE PIECE Pirate Warriors 3 Deluxe Edition,2018-05-10,62
SilverStarChess,2018-05-10,62
Suicide Guy,2018-05-10,62
Super Chariot,2018-05-10,62
The Fall,2018-05-10,62
Three Fourths Home: Extended Edition,2018-05-10,62
Death Road to Canada,2018-05-08,61
Raging Justice,2018-05-08,61
Shantae: Half-Genie Hero Ultimate Edition,2018-05-08,61
Donkey Kong Country: Tropical Freeze,2018-05-04,61
"Don't Die, Mr Robot!",2018-05-03,61
Japanese Mah-jongg,2018-05-03,61
Johnny Turbo's Arcade: Sly Spy,2018-05-03,61
L.F.O. -Lost Future Omega-,2018-05-03,61
Nihilumbra,2018-05-03,61
Perfect Angle,2018-05-03,61
Professional Construction - The Simulation,2018-05-03,61
Timberman VS,2018-05-03,61
ACA NEOGEO STAKES WINNER,2018-05-02,60
Arcade Archives 10-Yard Fight,2018-05-02,60
Animal Super Squad,2018-05-01,60
Arcade Archives TERRA CRESTA,2018-05-01,60
Super Saurio Fly,2018-04-28,60
12 orbits,2018-04-27,60
Aqua Moto Racing Utopia,2018-04-27,60
Bouncy Bob,2018-04-27,60
DragoDino,2018-04-27,60
Jotun: Valhalla Edition,2018-04-27,60
Save the Ninja Clan,2018-04-27,60
Snow Moto Racing Freedom,2018-04-27,60
A Robot Named Fight,2018-04-26,60
ACA NEOGEO GHOST PILOTS,2018-04-26,60
Agatha Knife,2018-04-26,60
Another Lost Phone: Laura's Story,2018-04-26,60
Glaive: Brick Breaker,2018-04-26,60
Goetia,2018-04-26,60
KORG Gadget for Nintendo Switch,2018-04-26,60
Late Shift,2018-04-26,60
Light Fall,2018-04-26,60
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,2018-04-26,60
NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,2018-04-26,60
NARUTO SHIPPUDEN: Ultimate Ninja Storm Trilogy,2018-04-26,60
NARUTO: Ultimate Ninja STORM,2018-04-26,60
Saturday Morning RPG,2018-04-26,60
Sky Rogue,2018-04-26,60
SKYPEACE,2018-04-26,60
Sparkle ZERO,2018-04-26,60
Where Are My Friends?,2018-04-25,59
Firefighters - The Simulation,2018-04-24,59
Firefighters: Airport Fire Department,2018-04-24,59
Gal*Gun 2,2018-04-24,59
Hello Kitty Kruisers,2018-04-24,59
South Park: The Fractured But Whole,2018-04-24,59
The Way Remastered,2018-04-20,59
ACA NEOGEO REAL BOUT FATAL FURY SPECIAL,2018-04-19,59
BAFL - Brakes Are For Losers,2018-04-19,59
Manticore - Galaxy on Fire,2018-04-19,59
Neo ATLAS 1469,2018-04-19,59
Ninja Striker!,2018-04-19,59
Skee-Ball,2018-04-19,59
Cast of the Seven Godsends,2018-04-18,58
InkSplosion,2018-04-18,58
Party Trivia,2018-04-18,58
Splitter Critters,2018-04-18,58
It's Spring Again,2018-04-17,58
Wild Guns Reloaded,2018-04-17,58
Football Manager Touch 2018,2018-04-13,58
Pirates: All Aboard!,2018-04-13,58
#Breakforcist Battle,2018-04-12,58
ACA NEOGEO Gururin,2018-04-12,58
Asdivine Hearts,2018-04-12,58
Burly Men at Sea,2018-04-12,58
Don't Starve: Nintendo Switch Edition,2018-04-12,58
Drone Fight,2018-04-12,58
Eternal Edge,2018-04-12,58
Regalia: Of Men and Monarchs - Royal Edition,2018-04-12,58
Rogue Aces,2018-04-12,58
Shelter Generations,2018-04-12,58
Skies of Fury DX,2018-04-12,58
Streets of Red - Devil's Dare Deluxe,2018-04-12,58
Zotrix: Solar Division,2018-04-12,58
Bombslinger,2018-04-11,57
Deep Ones,2018-04-11,57
Masters of Anima,2018-04-10,57
Super Daryl Deluxe,2018-04-10,57
The Bunker,2018-04-09,57
Splat the Fruit,2018-04-06,57
ACA NEOGEO SAMURAI SHODOWN III,2018-04-05,57
Animated Jigsaws: Beautiful Japanese Scenery,2018-04-05,57
Arcade Archives Ninja-Kid,2018-04-05,57
Dragon Blaze for Nintendo Switch,2018-04-05,57
Infernium,2018-04-05,57
Johnny Turbo's Arcade: Bad Dudes,2018-04-05,57
Octocopter: Double or Squids,2018-04-05,57
Sally's Law,2018-04-05,57
Sling Ming,2018-04-05,57
Sumer,2018-04-05,57
Super Rocket Shootout,2018-04-05,57
Urban Trial Playground,2018-04-05,57
Metropolis: Lux Obscura,2018-04-04,56
Penny-Punching Princess,2018-04-03,56
The Adventure Pals,2018-04-03,56
Spartan,2018-04-01,56
Alteric,2018-03-30,56
Arcade Archives PUNCH-OUT!!,2018-03-30,56
Devious Dungeon,2018-03-30,56
Farm Expert 2018 for Nintendo Switch,2018-03-30,56
Shadow Bug,2018-03-30,56
Toki Tori,2018-03-30,56
ACA NEOGEO SENGOKU 3,2018-03-29,56
ClusterPuck 99,2018-03-29,56
Gotcha Racing 2nd,2018-03-29,56
Lode Runner Legacy,2018-03-29,56
TENGAI for Nintendo Switch,2018-03-29,56
The Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,2018-03-29,56
The Charming Empire,2018-03-29,56
Word Search by POWGI,2018-03-29,56
Zombillie,2018-03-29,56
Atelier Lydie & Suelle ~The Alchemists and the Mysterious Paintings~,2018-03-27,55
D/Generation HD,2018-03-27,55
Outlast 2,2018-03-27,55
Warp Shift,2018-03-27,55
Castle of Heart,2018-03-23,55
