title,release,week
ACA NEOGEO WORLD HEROES 2 JET,2018-03-22,55
Arcade Archives MOON PATROL,2018-03-22,55
EAT BEAT DEADSPIKE-san,2018-03-22,55
Gekido Kintaro's Revenge,2018-03-22,55
NO THING,2018-03-22,55
OPUS: Rocket of Whispers,2018-03-22,55
Slayaway Camp: Butcher's Cut,2018-03-22,55
SOL DIVIDE -SWORD OF DARKNESS- for Nintendo Switch,2018-03-22,55
Attack on Titan 2,2018-03-20,54
Shantae and the Pirate's Curse,2018-03-20,54
Swim Out,2018-03-20,54
Kirby Star Allies,2018-03-16,54
Splatoon 2 - Starter Edition,2018-03-16,54
Last Day of June,2018-03-16,54
Tesla vs Lovecraft,2018-03-16,54
ACA NEOGEO AERO FIGHTERS 3,2018-03-15,54
BINGO for Nintendo Switch,2018-03-15,54
Clustertruck,2018-03-15,54
Enchanting Mahjong Match,2018-03-15,54
Gem Smashers,2018-03-15,54
Neonwall,2018-03-15,54
Sparkle 3 Genesis,2018-03-15,54
The Long Reach,2018-03-15,54
WorldNeverland - Elnea Kingdom,2018-03-15,54
Coffin Dodgers,2018-03-13,53
Danmaku Unlimited 3,2018-03-13,53
Spiral Splatter,2018-03-13,53
Flinthook,2018-03-09,53
Kona,2018-03-09,53
One Eyed Kutkh,2018-03-09,53
Spy Chameleon,2018-03-09,53
TurtlePop: Journey to Freedom,2018-03-09,53
ACA NEOGEO REAL BOUT FATAL FURY,2018-03-08,53
Bit Dungeon Plus,2018-03-08,53
Bleed 2,2018-03-08,53
EARTHLOCK,2018-03-08,53
"I, Zombie",2018-03-08,53
Midnight Deluxe,2018-03-08,53
Steredenn: Binary Stars,2018-03-08,53
The Men of Yoshiwara: Ohgiya,2018-03-08,53
The Trail: Frontier Challenge,2018-03-08,53
World Conqueror X,2018-03-08,53
Fear Effect Sedna,2018-03-06,52
NORTH,2018-03-06,52
Scribblenauts: Showdown,2018-03-06,52
Grid Mania,2018-03-02,52
Super Toy Cars,2018-03-02,52
A Hole New World,2018-03-01,52
A Normal Lost Phone,2018-03-01,52
ACA NEOGEO SENGOKU 2,2018-03-01,52
Arcade Archives STAR FORCE,2018-03-01,52
Damascus Gear Operation Tokyo,2018-03-01,52
Detention,2018-03-01,52
GUILT BATTLE ARENA,2018-03-01,52
Little Triangle,2018-03-01,52
Mulaka,2018-03-01,52
Packet Queen #,2018-03-01,52
Paper Wars: Cannon Fodder Devastated,2018-03-01,52
Poisoft Thud Card,2018-03-01,52
Subsurface Circular,2018-03-01,52
Totes the Goat,2018-03-01,52
Air Hockey,2018-02-28,51
Bridge Constructor Portal,2018-02-28,51
Outlast: Bundle of Terror,2018-02-27,51
PAYDAY 2,2018-02-27,51
Spot The Difference,2018-02-26,51
The Final Station,2018-02-23,51
Toki Tori 2+: Nintendo Switch Edition,2018-02-23,51
Twin Robots: Ultimate Edition,2018-02-23,51
ACA NEOGEO MAGICAL DROP III,2018-02-22,51
Ace of Seafood,2018-02-22,51
Arcade Archives HEROIC EPISODE,2018-02-22,51
Dragon Sinker,2018-02-22,51
Hollow,2018-02-22,51
MEMBRANE,2018-02-22,51
PAC-MAN CHAMPIONSHIP EDITION 2 PLUS,2018-02-22,51
Radiation Island,2018-02-22,51
Spacecats with Lasers,2018-02-22,51
Superola and the Lost Burgers,2018-02-22,51
Typoman,2018-02-22,51
Layers of Fear: Legacy,2018-02-21,50
Old Man's Journey,2018-02-20,50
POOL,2018-02-20,50
Puzzle Puppers,2018-02-20,50
Bayonetta,2018-02-16,50
Bayonetta 2,2018-02-16,50
Bayonetta 2 - Digital Version,2018-02-16,50
Fe,2018-02-16,50
Joe Dever's Lone Wolf,2018-02-16,50
ACA NEOGEO FATAL FURY 3,2018-02-15,50
AQUA KITTY UDX,2018-02-15,50
ESCAPE TRICK: 35 Fateful Enigmas,2018-02-15,50
Johnny Turbo's Arcade: Gate Of Doom,2018-02-15,50
Millie,2018-02-15,50
Pool BILLIARD,2018-02-15,50
Samurai Aces for Nintendo Switch,2018-02-15,50
TorqueL -Physics Modified Edition-,2018-02-15,50
Wanderjahr TryAgainOrWalkAway,2018-02-15,50
Xeodrifter,2018-02-15,50
Monster Energy Supercross - The Official Videogame,2018-02-13,49
Owlboy,2018-02-13,49
The Fall Part 2: Unbound,2018-02-13,49
The Longest Five Minutes,2018-02-13,49
Dragon Quest Builders,2018-02-09,49
ACA NEOGEO 2020 SUPER BASEBALL,2018-02-08,49
Aegis Defenders,2018-02-08,49
Aperion Cyberstorm,2018-02-08,49
Arcade Archives CRAZY CLIMBER,2018-02-08,49
ATOMIK: RunGunJumpGun,2018-02-08,49
Disc Jam,2018-02-08,49
Mercenaries Saga Chronicles,2018-02-08,49
The Darkside Detective,2018-02-07,48
Black Hole,2018-02-06,48
Dandara,2018-02-06,48
Mercenary Kings Reloaded,2018-02-06,48
Premium Pool Arena,2018-02-06,48
Mad Carnage,2018-02-02,48
3D MiniGolf,2018-02-01,48
ACA NEOGEO SAMURAI SHODOWN II,2018-02-01,48
AeternoBlade,2018-02-01,48
Crypt of the NecroDancer: Nintendo Switch Edition,2018-02-01,48
Frederic 2: Evil Strikes Back,2018-02-01,48
Her Majesty's SPIFFING,2018-02-01,48
Island Flight Simulator,2018-02-01,48
Night in the Woods,2018-02-01,48
Shiftlings - Enhanced Edition,2018-02-01,48
Sky Force Reloaded,2018-02-01,48
SteamWorld Dig,2018-02-01,48
The Men of Yoshiwara: Kikuya,2018-02-01,48
10 Second Run RETURNS,2018-01-25,47
ACA NEOGEO WORLD HEROES 2,2018-01-25,47
Arcade Archives Kid Niki Radical Ninja,2018-01-25,47
CELESTE,2018-01-25,47
Dustoff Heli Rescue 2,2018-01-25,47
EARTH WARS,2018-01-25,47
FANTASY HERO ~unsigned legacy~,2018-01-25,47
Space Dave,2018-01-25,47
STRIKERS1945 II for Nintendo Switch,2018-01-25,47
Super One More Jump,2018-01-25,47
Tachyon Project,2018-01-25,47
Tennis,2018-01-25,47
ZERO GUNNER 2- for Nintendo Switch,2018-01-25,47
LOST SPHEAR,2018-01-23,46
Shu,2018-01-23,46
ChromaGun,2018-01-22,46
Baseball Riot,2018-01-19,46
Nuclien,2018-01-19,46
Vesta,2018-01-19,46
ACA NEOGEO POWER SPIKES II,2018-01-18,46
Ambition of the Slimes,2018-01-18,46
Arcade Archives DOUBLE DRAGON,2018-01-18,46
Darkest Dungeon,2018-01-18,46
Oh...Sir! The Hollywood Roast,2018-01-18,46
Oh...Sir! The Insult Simulator,2018-01-18,46
Qbik,2018-01-18,46
Tales of the Tiny Planet,2018-01-18,46
World to the West,2018-01-18,46
Energy Balance,2018-01-16,45
InnerSpace,2018-01-16,45
Nightmare Boy,2018-01-16,45
Gunhouse,2018-01-15,45
Azkend 2: The World Beneath,2018-01-12,45
BRAWL,2018-01-12,45
ACA NEOGEO ART OF FIGHTING 2,2018-01-11,45
Draw a Stickman: EPIC 2,2018-01-11,45
Energy Invasion,2018-01-11,45
Furi,2018-01-11,45
Moorhuhn Knights & Castles,2018-01-11,45
OF MICE AND SAND -REVISED-,2018-01-11,45
Rally Racers,2018-01-11,45
Super Meat Boy,2018-01-11,45
The Escapists 2,2018-01-11,45
ACA NEOGEO KING OF THE MONSTERS,2018-01-04,44
Grand Prix Rock 'N Racing,2018-01-04,44
NBA Playgrounds - Enhanced Edition,2018-01-04,44
Pic-a-Pix Deluxe,2018-01-04,44
Stikbold! A Dodgeball Adventure DELUXE,2018-01-04,44
ACA NEOGEO THE KING OF FIGHTERS '96,2017-12-28,43
SteamWorld Heist: Ultimate Edition,2017-12-28,43
Energy Cycle,2017-12-25,42
Sparkle Unleashed,2017-12-25,42
Bloody Zombies,2017-12-23,42
Arcade Archives VS. SUPER MARIO BROS.,2017-12-22,42
Heart&Slash,2017-12-22,42
Tactical Mind,2017-12-22,42
ACA NEOGEO PULSTAR,2017-12-21,42
Blossom Tales: The Sleeping King,2017-12-21,42
Frederic: Resurrection of Music,2017-12-21,42
FruitFall Crush,2017-12-21,42
"Guns, Gore and Cannoli",2017-12-21,42
Max: The Curse of Brotherhood,2017-12-21,42
Mom Hid My Game!,2017-12-21,42
Puzzle Box Maker,2017-12-21,42
The Coma: Recut,2017-12-21,42
The Deer God,2017-12-21,42
The Next Penelope,2017-12-21,42
TINY METAL,2017-12-21,42
Tiny Troopers Joint Ops XL,2017-12-21,42
Woodle Tree Adventures,2017-12-21,42
Brawlout,2017-12-19,41
Crawl,2017-12-19,41
DragonFangZ - The Rose & Dungeon of Time,2017-12-19,41
60 Seconds!,2017-12-18,41
Hiragana Pixel Party,2017-12-16,41
Romancing SaGa 2,2017-12-15,41
Unepic,2017-12-15,41
ACA NEOGEO THE LAST BLADE,2017-12-14,41
Black The Fall,2017-12-14,41
Bleed,2017-12-14,41
Enter the Gungeon,2017-12-14,41
Gorogoa,2017-12-14,41
Hammerwatch,2017-12-14,41
Mecho Tales,2017-12-14,41
Mutant Mudds Collection,2017-12-14,41
Never Stop Sneakin',2017-12-14,41
One More Dungeon,2017-12-14,41
Poly Bridge,2017-12-14,41
RXN -Raijin-,2017-12-14,41
Unholy Heights,2017-12-14,41
Yooka-Laylee,2017-12-14,41
Party Planet,2017-12-12,40
Pinball FX3,2017-12-12,40
Stern Pinball Arcade,2017-12-12,40
The End Is Nigh,2017-12-12,40
Tennis in the Face,2017-12-08,40
ACA NEOGEO TOP HUNTER RODDY & CATHY,2017-12-07,40
ACORN Tactics,2017-12-07,40
Dimension Drive,2017-12-07,40
Embers of Mirrim,2017-12-07,40
Floor Kids,2017-12-07,40
GUNBIRD for Nintendo Switch,2017-12-07,40
Human: Fall Flat,2017-12-07,40
Phantom Breaker: Battle Grounds Overdrive,2017-12-07,40
Plague Road,2017-12-07,40
Plantera Deluxe,2017-12-07,40
Red Game Without a Great Name,2017-12-07,40
Riptide GP: Renegade,2017-12-07,40
Slain: Back From Hell,2017-12-07,40
Teslagrad,2017-12-07,40
The Sexy Brutale,2017-12-07,40
TouchBattleTankSP,2017-12-07,40
Vostok Inc.,2017-12-07,40
Ydanji,2017-12-07,40
WWE 2K18,2017-12-06,39
Caveman Warriors,2017-12-05,39
Nine Parchments,2017-12-05,39
Xenoblade Chronicles 2,2017-12-01,39
Xenoblade Chronicles 2 Special Edition,2017-12-01,39
ACA NEOGEO WORLD HEROES,2017-11-30,39
Arcade Archives Traverse USA,2017-11-30,39
MUJO,2017-11-30,39
OPUS: The Day We Found Earth,2017-11-30,39
Portal Knights,2017-11-30,39
Serial Cleaner,2017-11-30,39
Star Ghost,2017-11-30,39
Syberia 2,2017-11-30,39
Resident Evil Revelations,2017-11-28,38
Resident Evil Revelations 2,2017-11-28,38
Resident Evil Revelations Collection,2017-11-27,38
Crimsonland,2017-11-24,38
The Legend of Zelda: Breath of the Wild Explorer's Edition,2017-11-23,38
Kid Tripp,2017-11-23,38
Letter Quest Remastered,2017-11-23,38
Mantis Burn Racing,2017-11-23,38
Stick It to The Man,2017-11-23,38
Transcripted,2017-11-23,38
Worms W.M.D,2017-11-23,38
ACA NEOGEO SOCCER BRAWL,2017-11-22,37
Dead Synchronicity: Tomorrow Comes Today,2017-11-21,37
Gear.Club Unlimited,2017-11-21,37
MXGP3 - The Official Motocross Videogame,2017-11-21,37
SUPERBEAT: XONiC,2017-11-21,37
Unbox: Newbie's Adventure,2017-11-21,37
Uurnog Uurnlimited,2017-11-21,37
Battle Chef Brigade,2017-11-20,37
Lumo,2017-11-20,37
Mario + Rabbids Kingdom Battle Gold Edition,2017-11-17,37
The Elder Scrolls V: Skyrim,2017-11-17,37
Aces of the Luftwaffe - Squadron,2017-11-17,37
Ginger: Beyond the Crystal,2017-11-17,37
Green Game: TimeSwapper,2017-11-17,37
RIVE: Ultimate Edition,2017-11-17,37
VVVVVV,2017-11-17,37
Xenoraid,2017-11-17,37
ACA NEOGEO KARNOV'S REVENGE,2017-11-16,37
Antiquia Lost,2017-11-16,37
Batman - The Telltale Series,2017-11-14,36
Ben 10,2017-11-14,36
Ittle Dew 2+,2017-11-14,36
L.A. Noire,2017-11-14,36
LEGO Marvel Super Heroes 2,2017-11-14,36
RiME,2017-11-14,36
Rocket League,2017-11-14,36
Rocket League: Collector's Edition,2017-11-14,36
"Snipperclips Plus - Cut it out, together!",2017-11-10,36
Cat Quest,2017-11-10,36
DOOM,2017-11-10,36
ACA NEOGEO STREET HOOP,2017-11-09,36
Hulu,2017-11-09,36
Koi DX,2017-11-09,36
Maria The Witch,2017-11-09,36
Octodad: Dadliest Catch,2017-11-09,36
Rock 'N Racing Off Road DX,2017-11-09,36
Spellspire,2017-11-09,36
Super Putty Squad,2017-11-09,36
Tallowmere,2017-11-09,36
Farming Simulator Nintendo Switch Edition,2017-11-07,35
Heroes of the Monkey Tavern,2017-11-07,35
Sonic Forces,2017-11-07,35
UNO for Nintendo Switch,2017-11-07,35
ACA NEOGEO ART OF FIGHTING 3,2017-11-02,35
Chess Ultra,2017-11-02,35
Morphite,2017-11-02,35
Sparkle 2 EVO,2017-11-02,35
Super Beat Sports,2017-11-02,35
Wheels of Aurelia,2017-11-02,35
Cartoon Network: Battle Crashers,2017-10-31,34
MONOPOLY for Nintendo Switch,2017-10-31,34
Monster Jam Crush It!,2017-10-31,34
Perception,2017-10-31,34
King Oddball,2017-10-30,34
Super Mario Odyssey,2017-10-27,34
ACA NEOGEO MUTATION NATION,2017-10-26,34
Moon Hunters,2017-10-26,34
Splasher,2017-10-26,34
Time Recoil,2017-10-26,34
Violett,2017-10-26,34
ZOMBIE GOLD RUSH,2017-10-26,34
Just Dance 2018,2017-10-24,33
Knight Terrors,2017-10-24,33
Nights of Azure 2: Bride of the New Moon,2017-10-24,33
Poi: Explorer Edition,2017-10-24,33
The Mummy Demastered,2017-10-24,33
This Is the Police,2017-10-24,33
Fire Emblem Warriors,2017-10-20,33
Fire Emblem Warriors Special Edition,2017-10-20,33
Syberia,2017-10-20,33
ACA NEOGEO ROBO ARMY,2017-10-19,33
Elliot Quest,2017-10-19,33
JYDGE,2017-10-19,33
Party Golf,2017-10-19,33
Revenant Saga,2017-10-19,33
Spelunker Party!,2017-10-19,33
Super Ping Pong Trick Shot,2017-10-19,33
The Count Lucanor,2017-10-19,33
The Jackbox Party Pack 4,2017-10-19,33
Putty Pals,2017-10-18,32
Don't Knock Twice,2017-10-17,32
Rogue Trooper Redux,2017-10-17,32
88 Heroes - 98 Heroes Edition,2017-10-12,32
ACA NEOGEO THE KING OF FIGHTERS '95,2017-10-12,32
Neon Chrome,2017-10-12,32
Squareboy vs Bullies: Arena Edition,2017-10-12,32
The Flame In The Flood: Complete Edition,2017-10-12,32
Wulverblade,2017-10-12,32
Yono and the Celestial Elephants,2017-10-12,32
Tiny Barbarian DX,2017-10-10,31
Touhou Kobuto V: Burst Battle,2017-10-10,31
OXENFREE,2017-10-06,31
ACA NEOGEO METAL SLUG X,2017-10-05,31
Axiom Verge,2017-10-05,31
Earth Atlantis,2017-10-05,31
Ninja Shodown,2017-10-05,31
Stardew Valley,2017-10-05,31
Tumblestone,2017-10-05,31
Volgarr the Viking,2017-10-05,31
Lovers in a Dangerous Spacetime,2017-10-03,30
FIFA 18,2017-09-29,30
ONE PIECE: Unlimited World Red Deluxe Edition,2017-09-29,30
ACA NEOGEO BURNING FIGHT,2017-09-28,30
Astro Bears Party,2017-09-28,30
Binaries,2017-09-28,30
Brave Dungeon + Dark Witch Story:COMBAT,2017-09-28,30
BUTCHER,2017-09-28,30
Conga Master Party!,2017-09-28,30
DEEMO,2017-09-28,30
Golf Story,2017-09-28,30
INVERSUS Deluxe,2017-09-28,30
Pankapu,2017-09-28,30
Physical Contact: Picture Place,2017-09-28,30
PICROSS S,2017-09-28,30
Sparkle 2,2017-09-28,30
Tower Of Babel,2017-09-28,30
Arcade Archives Mario Bros.,2017-09-27,29
Sine Mora EX,2017-09-26,29
Pokken Tournament DX,2017-09-22,29
DRAGON BALL Xenoverse 2 for Nintendo Switch,2017-09-22,29
LEGO NINJAGO Movie Video Game,2017-09-22,29
ACA NEOGEO ART OF FIGHTING,2017-09-21,29
SteamWorld Dig 2,2017-09-21,29
Thimbleweed Park,2017-09-21,29
"Soldam: Drop, Connect, Erase",2017-09-20,28
NBA 2K18,2017-09-15,28
NBA 2K18 Legend Edition,2017-09-15,28
NBA 2K18 Legend Edition Gold,2017-09-15,28
Robonauts,2017-09-15,28
36 Fragments of Midnight,2017-09-14,28
ACA NEOGEO SPIN MASTER,2017-09-14,28
Beach Buggy Racing,2017-09-14,28
Kingdom: New Lands,2017-09-14,28
PAN-PAN A tiny big adventure,2017-09-14,28
Quest of Dungeons,2017-09-14,28
Semispheres,2017-09-14,28
Rayman Legends Definitive Edition,2017-09-12,27
ACA NEOGEO BLUE'S JOURNEY,2017-09-07,27
Double Dragon 4,2017-09-07,27
Lichtspeer: Double Speer Edition,2017-09-07,27
NeuroVoider,2017-09-07,27
Physical Contact: 2048,2017-09-07,27
The Bridge,2017-09-07,27
LEGO Worlds,2017-09-05,26
R.B.I. Baseball 17,2017-09-05,26
ACA NEOGEO ZED BLADE,2017-08-31,26
Azure Striker GUNVOLT: STRIKER PACK,2017-08-31,26
League of Evil,2017-08-31,26
Mario + Rabbids Kingdom Battle,2017-08-29,25
ACA NEOGEO PUZZLED,2017-08-24,25
forma.8,2017-08-24,25
Piczle Lines DX,2017-08-24,25
Minecraft: Story Mode - The Complete Adventure,2017-08-22,24
ACA NEOGEO MAGICIAN LORD,2017-08-17,24
Sky Ride,2017-08-17,24
The Jackbox Party Pack,2017-08-17,24
The Jackbox Party Pack 2,2017-08-17,24
Sonic Mania,2017-08-15,23
Troll and I,2017-08-15,23
Flip Wars,2017-08-10,23
ACA NEOGEO THE KING OF FIGHTERS 2000,2017-08-10,23
IRONCAST,2017-08-10,23
Phantom Trigger,2017-08-10,23
Rocket Fist,2017-08-10,23
Severed,2017-08-08,22
ACA NEOGEO AERO FIGHTERS 2,2017-08-03,22
GUNBARICH for Nintendo Switch,2017-08-03,22
Puzzle Adventure Blockle,2017-08-03,22
Retro City Rampage DX,2017-08-03,22
Slime-san,2017-08-03,22
STRIKERS1945 for Nintendo Switch,2017-08-03,22
Use Your Words,2017-08-03,22
Infinite Minigolf,2017-07-28,21
NAMCO MUSEUM,2017-07-28,21
NAMCO MUSEUM (PAC-MAN VS. Free Multiplayer-only Ver.),2017-07-28,21
Ultra Hyperball,2017-07-28,21
ACA NEOGEO SUPER SIDEKICKS,2017-07-27,21
Overcooked Special Edition,2017-07-27,21
Physical Contact: SPEED,2017-07-27,21
Qbics Paint,2017-07-27,21
Fate/EXTELLA: The Umbral Star,2017-07-25,20
Splatoon 2,2017-07-21,20
ACA NEOGEO SAMURAI SHODOWN,2017-07-20,20
BOOST BEAST,2017-07-20,20
ACA NEOGEO FATAL FURY SPECIAL,2017-07-13,19
De Mambo,2017-07-13,19
Death Squared,2017-07-13,19
I and Me,2017-07-13,19
Levels+ : Addictive Puzzle Game,2017-07-13,19
ACA NEOGEO METAL SLUG 2,2017-07-06,18
Bulb Boy,2017-07-06,18
IMPLOSION,2017-07-06,18
Shephy,2017-07-06,18
Vaccine,2017-07-06,18
ACA NEOGEO MAGICAL DROP II,2017-06-29,17
GoNNER,2017-06-29,17
ACA NEOGEO FATAL FURY 2,2017-06-22,16
Oceanhorn - Monster of Uncharted Seas,2017-06-22,16
Cave Story+,2017-06-20,15
ARMS,2017-06-16,15
ACA NEOGEO SENGOKU,2017-06-15,15
MIGHTY GUNVOLT BURST,2017-06-15,15
Cars 3: Driven to Win,2017-06-13,14
ACA NEOGEO SHOCK TROOPERS 2nd Squad,2017-06-08,14
Shantae: Half-Genie Hero,2017-06-08,14
ACA NEOGEO LAST RESORT,2017-06-01,13
Astro Duel Deluxe,2017-05-30,12
Ultra Street Fighter II: The Final Challengers,2017-05-26,12
ACA NEOGEO THE KING OF FIGHTERS '99,2017-05-25,12
Disgaea 5 Complete,2017-05-23,11
ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS,2017-05-18,11
Thumper,2017-05-18,11
Minecraft: Nintendo Switch Edition - Digital Version,2017-05-11,10
ACA NEOGEO GAROU: MARK OF THE WOLVES,2017-05-11,10
Dark Witch Music Episode: Rudymical,2017-05-11,10
ACA NEOGEO BLAZING STAR,2017-05-02,8
TumbleSeed,2017-05-02,8
Mario Kart 8 Deluxe,2017-04-28,8
ACA NEOGEO OVER TOP,2017-04-27,8
KAMIKO,2017-04-27,8
Puyo Puyo Tetris,2017-04-25,7
Puyo Puyo Tetris,2017-04-25,7
ACA NEOGEO FATAL FURY,2017-04-20,7
Wonder Boy: The Dragon's Trap,2017-04-18,6
ACA NEOGEO SAMURAI SHODOWN IV,2017-04-13,6
Mr. Shifty,2017-04-13,6
The Jackbox Party Pack 3,2017-04-13,6
ACA NEOGEO ALPHA MISSION II,2017-04-06,5
Graceful Explosion Machine,2017-04-06,5
Vroom in the Night Sky,2017-04-05,4
LEGO CITY Undercover,2017-04-04,4
ACA NEOGEO METAL SLUG,2017-03-30,4
Has Been Heroes,2017-03-28,3
Snake Pass,2017-03-28,3
ACA NEOGEO NEO TURF MASTERS,2017-03-23,3
New Frontier Days ~Founding Pioneers~,2017-03-23,3
Othello,2017-03-23,3
The Binding of Isaac: Afterbirth+,2017-03-17,2
ACA NEOGEO THE KING OF FIGHTERS '94,2017-03-16,2
Human Resource Machine,2017-03-16,2
Little Inferno,2017-03-16,2
World of Goo,2017-03-16,2
Blaster Master Zero,2017-03-09,1
ACA NEOGEO METAL SLUG 3,2017-03-09,1
ACA NEOGEO NAM-1975,2017-03-09,1
ACA NEOGEO SHOCK TROOPERS,2017-03-09,1
ACA NEOGEO THE KING OF FIGHTERS '98,2017-03-09,1
ACA NEOGEO WAKU WAKU 7,2017-03-09,1
ACA NEOGEO WORLD HEROES PERFECT,2017-03-09,1
VOEZ,2017-03-09,1
1-2-Switch,2017-03-03,0
Just Dance 2017,2017-03-03,0
Shovel Knight: Specter of Torment,2017-03-03,0
Shovel Knight: Treasure Trove,2017-03-03,0
"Snipperclips - Cut it out, together!",2017-03-03,0
Super Bomberman R,2017-03-03,0
The Legend of Zelda: Breath of the Wild,2017-03-03,0
The Legend of Zelda: Breath of the Wild - Master Edition,2017-03-03,0
The Legend of Zelda: Breath of the Wild - Special Edition,2017-03-03,0
Fast RMX,2017-03-03,0
I am Setsuna,2017-03-03,0
SKYLANDERS IMAGINATORS,2017-03-03,0
