title,release
Grandpa and the Zombies,12-Sep-18
STAY,12-Sep-18
Time Carnage,12-Sep-18
NBA 2K19,11-Sep-18
Dust: An Elysian Tail,10-Sep-18
SNK HEROINES Tag Team Frenzy,7-Sep-18
FullBlast,7-Sep-18
Mummy Pinball,7-Sep-18
NBA 2K19 20th Anniversary Edition,7-Sep-18
Sigi - A Fart for Melusina,7-Sep-18
Super Inefficient Golf,7-Sep-18
ACA NEOGEO NINJA COMMANDO,6-Sep-18
Broforce,6-Sep-18
Gone Home,6-Sep-18
Hyper Light Drifter - Special Edition,6-Sep-18
Kentucky Robo Chicken,6-Sep-18
Lifeless Planet: Premiere Edition,6-Sep-18
Monkey King: Master of the Clouds,6-Sep-18
Shikhondo - Soul Eater,6-Sep-18
Slice, Dice & Rice,6-Sep-18
GOD WARS The Complete Legend,4-Sep-18
Moonfall Ultimate,4-Sep-18
Ninjin: Clash of Carrots,4-Sep-18
PLANET ALPHA,4-Sep-18
Son of a Witch,4-Sep-18
Claws of Furry,3-Sep-18
Ludomania,31-Aug-18
ACA NEOGEO FOOTBALL FRENZY,30-Aug-18
Arcade Archives ARGUS,30-Aug-18
Azure Reflections,30-Aug-18
Chiki-Chiki Boxy Racers,30-Aug-18
Fall of Light: Darkest Edition,30-Aug-18
Freedom Planet,30-Aug-18
Gakuen Club,30-Aug-18
Gnomes Garden 3: The thief of castles,30-Aug-18
Haunted Dungeons : Hyakki Castle,30-Aug-18
Mini Metro,30-Aug-18
Phantaruk,30-Aug-18
Realpolitiks,30-Aug-18
The Messenger,30-Aug-18
The VideoKid,30-Aug-18
Western 1849 Reloaded,29-Aug-18
Blade Strangers,28-Aug-18
de Blob 2,28-Aug-18
Into the Breach,28-Aug-18
Monster Hunter Generations Ultimate,28-Aug-18
Victor Vran Overkill Edition,28-Aug-18
Earthworms,24-Aug-18
Little Dragons Café,24-Aug-18
Night Trap - 25th Anniversary Edition,24-Aug-18
Space Ribbon,24-Aug-18
ACA NEOGEO CROSSED SWORDS,23-Aug-18
Behind The Screen,23-Aug-18
bloxiq,23-Aug-18
Fernz Gate,23-Aug-18
Flood of Light,23-Aug-18
Hacky Zack,23-Aug-18
Kero Blaster,23-Aug-18
My Farm,23-Aug-18
Shio,23-Aug-18
Sky Gamblers: Storm Raiders,23-Aug-18
The Low Road,23-Aug-18
Toy Stunt Bike: Tiptop's Trials,23-Aug-18
Out of The Box,22-Aug-18
All-Star Fruit Racing,21-Aug-18
Bad North,20-Aug-18
Morphies Law,20-Aug-18
Spectrum,20-Aug-18
Detective Gallo,17-Aug-18
Persian Nights: Sands of Wonders,17-Aug-18
Polygod,17-Aug-18
Treadnauts,17-Aug-18
ACA NEOGEO REAL BOUT FATAL FURY 2,16-Aug-18
CastleStorm,16-Aug-18
EXTREME POKER,16-Aug-18
Johnny Turbo's Arcade: Nitro Ball,16-Aug-18
Keep Talking and Nobody Explodes,16-Aug-18
Manual Samuel,16-Aug-18
Next Up Hero,16-Aug-18
Prison Architect: Nintendo Switch Edition,16-Aug-18
Red's Kingdom,16-Aug-18
Robbotto,16-Aug-18
State of Mind,15-Aug-18
Cosmic Star Heroine,14-Aug-18
FunBox Party,14-Aug-18
The Walking Dead: The Final Season - Season Pass,13-Aug-18
Nightmares from the Deep 2: The Siren's Call,10-Aug-18
TETRA's Escape,10-Aug-18
Tiny Hands Adventure,10-Aug-18
OKAMI HD,9-Aug-18
ACA NEOGEO METAL SLUG 4,9-Aug-18
Arcade Archives Kid's Horehore Daisakusen,9-Aug-18
BlobCat,9-Aug-18
FLIP OVER FROG,9-Aug-18
Megaton Rainfall,9-Aug-18
Minit,9-Aug-18
Shut Eye,9-Aug-18
SubaraCity,9-Aug-18
The Amazing Shinsengumi: Heroes in Love,9-Aug-18
Unexplored,9-Aug-18
Dead Cells,7-Aug-18
Overcooked! 2,7-Aug-18
Flipping Death,7-Aug-18
In Between,7-Aug-18
Slam Land,7-Aug-18
Super Blackjack Battle 2 Turbo Edition - The Card Warriors,7-Aug-18
The Walking Dead: The Complete First Season,7-Aug-18
Loot Monkey: Bling Palace,6-Aug-18
The Inner World,3-Aug-18
1979 Revolution: Black Friday,2-Aug-18
ACA NEOGEO PREHISTORIC ISLE 2,2-Aug-18
Ayakashi Koi Gikyoku -Forbidden Romance with Mysterious Spirit-,2-Aug-18
Catch 'Em! Goldfish Scooping,2-Aug-18
Crush Your Enemies!,2-Aug-18
Cycle 28,2-Aug-18
Eekeemoo - Splinters of the Dark Shard,2-Aug-18
Flat Heroes,2-Aug-18
GREEN,2-Aug-18
Guns, Gore and Cannoli 2,2-Aug-18
Iconoclasts,2-Aug-18
Johnny Turbo's Arcade: Shoot Out,2-Aug-18
Kensh,2-Aug-18
NOT A HERO: SUPER SNAZZY EDITION,2-Aug-18
PICROSS S2,2-Aug-18
Road to Ballhalla,2-Aug-18
Salt and Sanctuary,2-Aug-18
State of Anarchy: Master of Mayhem,1-Aug-18
Code of Princess EX,31-Jul-18
Titan Quest,31-Jul-18
Pixel Action Heroes,30-Jul-18
Element,27-Jul-18
Final Light, The Prison,27-Jul-18
Go Vacation,27-Jul-18
Hello Neighbor,27-Jul-18
2064: Read Only Memories INTEGRAL,26-Jul-18
ACA NEOGEO THE KING OF FIGHTERS '97,26-Jul-18
Arcade Archives OMEGA FIGHTER,26-Jul-18
Banner Saga 3,26-Jul-18
Candle: The Power of the Flame,26-Jul-18
Crossing Souls,26-Jul-18
Dawn of the Breakers,26-Jul-18
Piczle Lines DX 500 More Puzzles!,26-Jul-18
Sleep Tight,26-Jul-18
Bud Spencer & Terence Hill - Slaps And Beans,24-Jul-18
Mega Man X Legacy Collection,24-Jul-18
Mega Man X Legacy Collection 2,24-Jul-18
Semblance,24-Jul-18
Toby: The Secret Mine,24-Jul-18
Life Goes On,23-Jul-18
Zaccaria Pinball,23-Jul-18
Arcade Archives Sky Skipper,20-Jul-18
Heroki,20-Jul-18
Spheroids,20-Jul-18
VSR: Void Space Racing,20-Jul-18
Werewolf Pinball,20-Jul-18
ACA NEOGEO LEAGUE BOWLING,19-Jul-18
Arcade Archives City CONNECTION,19-Jul-18
Battle Supremacy,19-Jul-18
Chicken Assassin: Reloaded,19-Jul-18
Frost,19-Jul-18
Ghost 1.0,19-Jul-18
Guts & Glory,19-Jul-18
Lost Phones Stories,19-Jul-18
NoReload Heroes,19-Jul-18
Pool Panic,19-Jul-18
Pure / Electric Love ""Everyone else!"" - Ema Sakura -,19-Jul-18
Pure / Electric Love ""Look at my eyes!"" - Moe Yamauchi -,19-Jul-18
Sausage Sports Club,19-Jul-18
STARSHIP AVENGER Operation: Take Back Earth,19-Jul-18
Tanzia,19-Jul-18
Animal Rivals: Nintendo Switch Edition,18-Jul-18
The Inner World - The Last Wind Monk,18-Jul-18
The Mooseman,18-Jul-18
VERTICAL STRIKE ENDLESS CHALLENGE,18-Jul-18
Adventure Time: Pirates of the Enchiridion,17-Jul-18
Hand Of Fate 2,17-Jul-18
Hungry Shark World,17-Jul-18
Let's Sing 2018,17-Jul-18
Mugsters,17-Jul-18
Touhou Genso Wanderer Reloaded,17-Jul-18
Beat Rush,16-Jul-18
OCTOPATH TRAVELER,13-Jul-18
Octopath Traveler Wayfarer's Edition,13-Jul-18
Captain Toad: Treasure Tracker,13-Jul-18
Darts Up,13-Jul-18
Epic Loon,13-Jul-18
Super Destronaut DX,13-Jul-18
Voxel Shot for Nintendo Switch,13-Jul-18
ACA NEOGEO THE SUPER SPY,12-Jul-18
Bomb Chicken,12-Jul-18
Fill-a-Pix: Phil's Epic Adventure,12-Jul-18
GALAK-Z: Variant S,12-Jul-18
Holy Potatoes! A Weapon Shop?!,12-Jul-18
Johnny Turbo's Arcade: Express Raider,12-Jul-18
RADIO HAMMER STATION,12-Jul-18
Star Story: The Horizon Escape,12-Jul-18
Super Volley Blast,12-Jul-18
20XX,10-Jul-18
Bomber Crew,10-Jul-18
Hotel Transylvania 3 Monsters Overboard,10-Jul-18
Hunting Simulator,10-Jul-18
Muddledash,10-Jul-18
Neverout,10-Jul-18
Shining Resonance Refrain,10-Jul-18
The Lion's Song,10-Jul-18
Another World,9-Jul-18
Pato Box,9-Jul-18
Rento Fortune Monolit,8-Jul-18
The Wardrobe,6-Jul-18
ACA NEOGEO SAMURAI SHODOWN V,5-Jul-18
ASSAULT GUNNERS HD EDITION,5-Jul-18
Awkward,5-Jul-18
Disease -Hidden Object-,5-Jul-18
Johnny Turbo's Arcade: Two Crude Dudes,5-Jul-18
Kill The Bad Guy,5-Jul-18
Miles & Kilo,5-Jul-18
Mushroom Wars 2,5-Jul-18
Pocket Rumble,5-Jul-18
Squids Odyssey,5-Jul-18
Super Rock Blasters!,5-Jul-18
The Journey Down: Chapter Three,5-Jul-18
Ultra Space Battle Brawl,5-Jul-18
Yuso,5-Jul-18
NEKOPARA Vol.1,4-Jul-18
Red Hot Ricochet,3-Jul-18
Runbow,3-Jul-18
Burnstar,2-Jul-18
SpiritSphere DX,2-Jul-18
Wolfenstein II: The New Colossus,29-Jun-18
Anima: Gate of Memories,29-Jun-18
Crash Bandicoot N. Sane Trilogy,29-Jun-18
Waking Violet,29-Jun-18
ACA NEOGEO Money Puzzle Exchanger,28-Jun-18
Arcade Archives Renegade,28-Jun-18
Dream Alone,28-Jun-18
Figment,28-Jun-18
Fossil Hunters,28-Jun-18
Grave Danger,28-Jun-18
INSIDE,28-Jun-18
LIMBO,28-Jun-18
MotoGP18,28-Jun-18
No Heroes Here,28-Jun-18
Paranautical Activity,28-Jun-18
Photon Cube,28-Jun-18
Survive! MR.CUBE,28-Jun-18
The Journey Down: Chapter Two,28-Jun-18
Angels of Death,27-Jun-18
Air Mail,26-Jun-18
Cubikolor,26-Jun-18
de Blob,26-Jun-18
LUMINES REMASTERED,26-Jun-18
Ys VIII: Lacrimosa of DANA,26-Jun-18
Mario Tennis Aces,22-Jun-18
ACA NEOGEO THE LAST BLADE 2,21-Jun-18
Destiny's Princess: A War Story, A Love Story,21-Jun-18
Drawful 2,21-Jun-18
GUNBIRD2 for Nintendo Switch,21-Jun-18
Johnny Turbo's Arcade: Wizard Fire,21-Jun-18
Lost in Harmony,21-Jun-18
Minecraft,21-Jun-18
MUSYNX,21-Jun-18
Pode,21-Jun-18
The Journey Down: Chapter One,21-Jun-18
Vegas Party,21-Jun-18
Grab the Bottle,20-Jun-18
Anima: Gate of Memories - The Nameless Chronicles,19-Jun-18
Anima: Gate of Memories: Arcane Edition,19-Jun-18
INK,19-Jun-18
The Lost Child,19-Jun-18
FLASHBACK,17-Jun-18
LEGO The Incredibles,15-Jun-18
1917 - The Alien Invasion DX,14-Jun-18
ACA NEOGEO SUPER SIDEKICKS 3 : THE NEXT GLORY,14-Jun-18
Arcade Archives DONKEY KONG,14-Jun-18
Beekyr Reloaded,14-Jun-18
Chameleon Run Deluxe Edition,14-Jun-18
Lanota,14-Jun-18
Mahjong Deluxe 3,14-Jun-18
Moorhuhn Remake,14-Jun-18
Pub Encounter,14-Jun-18
R.B.I. Baseball 18,14-Jun-18
Soccer Slammers,14-Jun-18
WHIP! WHIP!,14-Jun-18
Bloons TD 5,13-Jun-18
Fortnite,12-Jun-18
Hollow Knight,12-Jun-18
Alchemic Jousts,12-Jun-18
Hexologic,12-Jun-18
Paladins,12-Jun-18
Jolt Family Robot Racer,11-Jun-18
Fallout Shelter,10-Jun-18
Operation Hardcore,8-Jun-18
Otto,8-Jun-18
Parallel,8-Jun-18
Sushi Striker: The Way of Sushido,8-Jun-18
A Magical High School Girl,7-Jun-18
ACA NEOGEO RIDING HERO,7-Jun-18
Banner Saga 2,7-Jun-18
D/Generation : The Original,7-Jun-18
GRIDD: Retroenhanced,7-Jun-18
Iro Hero,7-Jun-18
KADOBAT WARS,7-Jun-18
Samurai Defender: Ninja Warfare,7-Jun-18
THE Number Puzzle,7-Jun-18
Shape of the World,6-Jun-18
BLAZBLUE CROSS TAG BATTLE,5-Jun-18
Happy Birthdays,5-Jun-18
Shaq-Fu: A Legend Reborn,5-Jun-18
The Infectious Madness of Doctor Dekker,5-Jun-18
ACA NEOGEO NINJA COMBAT,31-May-18
Defoliation,31-May-18
ICEY,31-May-18
Johnny Turbo's Arcade Joe and Mac Caveman Ninja,31-May-18
Just Shapes & Beats,31-May-18
Lost Sea,31-May-18
Milanoir,31-May-18
Pirate Pop Plus,31-May-18
Pure / Electric Love "What do you want?" - Eri Kitami -,31-May-18
Quad Fighter K,31-May-18
Smoke And Sacrifice,31-May-18
Songbringer,31-May-18
West of Loathing,31-May-18
World Soccer Pinball,31-May-18
Yesterday Origins,31-May-18
Them Bombs!,30-May-18
Pokémon Quest,29-May-18
Die for Valhalla!,29-May-18
Fallen Legion: Rise to Glory,29-May-18
Harvest Moon: Light of Hope Special Edition,29-May-18
Ikaruga,29-May-18
Knights of Pen and Paper +1 Deluxier Edition,29-May-18
Legend of Kay Anniversary,29-May-18
Shift Quantum,29-May-18
Street Fighter 30th Anniversary Collection,29-May-18
Yoku's Island Express,29-May-18
ATOMINE,25-May-18
Dungeon Rushers,25-May-18
Enigmatis 2: The Mists of Ravenwood,25-May-18
Jumping Joe & Friends,25-May-18
Jurassic Pinball,25-May-18
Mecha Storm,25-May-18
PixelJunk Monsters 2,25-May-18
6180 the moon,24-May-18
ACA NEOGEO TOP PLAYER'S GOLF,24-May-18
Arcade Archives Ikki,24-May-18
Baobabs Mausoleum Ep.1: Ovnifagos Don't Eat Flamingos,24-May-18
Bloodstained: Curse of the Moon,24-May-18
Dead Fun Pack: Penguins and Aliens Strike Again,24-May-18
Discovery,24-May-18
Escape Game : Aloha,24-May-18
N++ (NPLUSPLUS),24-May-18
Punch Club,24-May-18
Super Sportmatchen,24-May-18
Zen Bound 2,24-May-18
Disco Dodgeball - REMIX,22-May-18
Mega Man Legacy Collection,22-May-18
Mega Man Legacy Collection 2,22-May-18
Runner3,22-May-18
Legendary Eleven,21-May-18
Trax - Build it Race it,21-May-18
Hyrule Warriors: Definitive Edition,18-May-18
Henry The Hamster Handler,18-May-18
Little Nightmares: Complete Edition,18-May-18
ACA NEOGEO BASEBALL STARS PROFESSIONAL,17-May-18
Banner Saga 1,17-May-18
Fairune Collection,17-May-18
FRAMED Collection,17-May-18
Ice Cream Surfer,17-May-18
Invisiballs,17-May-18
Johnny Turbo's Arcade: Super Burger Time,17-May-18
White Night,17-May-18
Yonder: The Cloud Catcher Chronicles,17-May-18
Battle Chasers: Nightwar,15-May-18
Calculation Castle : Greco's Ghostly Challenge "Addition",15-May-18
Calculation Castle : Greco's Ghostly Challenge "Division",15-May-18
Calculation Castle : Greco's Ghostly Challenge "Multiplication",15-May-18
Calculation Castle : Greco's Ghostly Challenge "Subtraction",15-May-18
FOX n FORESTS,15-May-18
Never Stop,15-May-18
The Adventures of Elena Temple,15-May-18
Wizard of Legend,15-May-18
The Mystery of the Hudson Case,14-May-18
Hyper Sentinel,11-May-18
The Pinball Arcade,11-May-18
ACA NEOGEO SUPER SIDEKICKS 2,10-May-18
Garage,10-May-18
Immortal Redneck,10-May-18
Kitten Squad,10-May-18
ONE PIECE Pirate Warriors 3 Deluxe Edition,10-May-18
SilverStarChess,10-May-18
Suicide Guy,10-May-18
Super Chariot,10-May-18
The Fall,10-May-18
Three Fourths Home: Extended Edition,10-May-18
Death Road to Canada,8-May-18
Raging Justice,8-May-18
Shantae: Half-Genie Hero Ultimate Edition,8-May-18
Donkey Kong Country: Tropical Freeze,4-May-18
Don't Die, Mr Robot!,3-May-18
Japanese Mah-jongg,3-May-18
Johnny Turbo's Arcade: Sly Spy,3-May-18
L.F.O. -Lost Future Omega-,3-May-18
Nihilumbra,3-May-18
Perfect Angle,3-May-18
Professional Construction - The Simulation,3-May-18
Timberman VS,3-May-18
ACA NEOGEO STAKES WINNER,2-May-18
Arcade Archives 10-Yard Fight,2-May-18
Animal Super Squad,1-May-18
Arcade Archives TERRA CRESTA,1-May-18
Super Saurio Fly,28-Apr-18
12 orbits,27-Apr-18
Aqua Moto Racing Utopia,27-Apr-18
Bouncy Bob,27-Apr-18
DragoDino,27-Apr-18
Jotun: Valhalla Edition,27-Apr-18
Save the Ninja Clan,27-Apr-18
Snow Moto Racing Freedom,27-Apr-18
A Robot Named Fight,26-Apr-18
ACA NEOGEO GHOST PILOTS,26-Apr-18
Agatha Knife,26-Apr-18
Another Lost Phone: Laura's Story,26-Apr-18
Glaive: Brick Breaker,26-Apr-18
Goetia,26-Apr-18
KORG Gadget for Nintendo Switch,26-Apr-18
Late Shift,26-Apr-18
Light Fall,26-Apr-18
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,26-Apr-18
NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,26-Apr-18
NARUTO SHIPPUDEN: Ultimate Ninja Storm Trilogy,26-Apr-18
NARUTO: Ultimate Ninja STORM,26-Apr-18
Saturday Morning RPG,26-Apr-18
Sky Rogue,26-Apr-18
SKYPEACE,26-Apr-18
Sparkle ZERO,26-Apr-18
Where Are My Friends?,25-Apr-18
Firefighters - The Simulation,24-Apr-18
Firefighters: Airport Fire Department,24-Apr-18
Gal*Gun 2,24-Apr-18
Hello Kitty Kruisers,24-Apr-18
South Park: The Fractured But Whole,24-Apr-18
The Way Remastered,20-Apr-18
ACA NEOGEO REAL BOUT FATAL FURY SPECIAL,19-Apr-18
BAFL - Brakes Are For Losers,19-Apr-18
Manticore - Galaxy on Fire,19-Apr-18
Neo ATLAS 1469,19-Apr-18
Ninja Striker!,19-Apr-18
Skee-Ball,19-Apr-18
Cast of the Seven Godsends,18-Apr-18
InkSplosion,18-Apr-18
Party Trivia,18-Apr-18
Splitter Critters,18-Apr-18
It's Spring Again,17-Apr-18
Wild Guns Reloaded,17-Apr-18
Football Manager Touch 2018,13-Apr-18
Pirates: All Aboard!,13-Apr-18
#Breakforcist Battle,12-Apr-18
ACA NEOGEO Gururin,12-Apr-18
Asdivine Hearts,12-Apr-18
Burly Men at Sea,12-Apr-18
Don't Starve: Nintendo Switch Edition,12-Apr-18
Drone Fight,12-Apr-18
Eternal Edge,12-Apr-18
Regalia: Of Men and Monarchs - Royal Edition,12-Apr-18
Rogue Aces,12-Apr-18
Shelter Generations,12-Apr-18
Skies of Fury DX,12-Apr-18
Streets of Red - Devil's Dare Deluxe,12-Apr-18
Zotrix: Solar Division,12-Apr-18
Bombslinger,11-Apr-18
Deep Ones,11-Apr-18
Masters of Anima,10-Apr-18
Super Daryl Deluxe,10-Apr-18
The Bunker,9-Apr-18
Splat the Fruit,6-Apr-18
ACA NEOGEO SAMURAI SHODOWN III,5-Apr-18
Animated Jigsaws: Beautiful Japanese Scenery,5-Apr-18
Arcade Archives Ninja-Kid,5-Apr-18
Dragon Blaze for Nintendo Switch,5-Apr-18
Infernium,5-Apr-18
Johnny Turbo's Arcade: Bad Dudes,5-Apr-18
Octocopter: Double or Squids,5-Apr-18
Sally's Law,5-Apr-18
Sling Ming,5-Apr-18
Sumer,5-Apr-18
Super Rocket Shootout,5-Apr-18
Urban Trial Playground,5-Apr-18
Metropolis: Lux Obscura,4-Apr-18
Penny-Punching Princess,3-Apr-18
The Adventure Pals,3-Apr-18
Spartan,1-Apr-18
Alteric,30-Mar-18
Arcade Archives PUNCH-OUT!!,30-Mar-18
Devious Dungeon,30-Mar-18
Farm Expert 2018 for Nintendo Switch,30-Mar-18
Shadow Bug,30-Mar-18
Toki Tori,30-Mar-18
ACA NEOGEO SENGOKU 3,29-Mar-18
ClusterPuck 99,29-Mar-18
Gotcha Racing 2nd,29-Mar-18
Lode Runner Legacy,29-Mar-18
TENGAI for Nintendo Switch,29-Mar-18
The Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,29-Mar-18
The Charming Empire,29-Mar-18
Word Search by POWGI,29-Mar-18
Zombillie,29-Mar-18
Atelier Lydie & Suelle The Alchemists and the Mysterious Paintings,27-Mar-18
D/Generation HD,27-Mar-18
Outlast 2,27-Mar-18
Warp Shift,27-Mar-18
Castle of Heart,23-Mar-18
ACA NEOGEO WORLD HEROES 2 JET,22-Mar-18
